"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"40","P","Dillon Peters*","28","6","8","5","1","0","0","0","0","0","0","0","1","4",".000",".167",".000",".167","-49","0","0","0","2","0","0"
"41","P","Cody Ponce","27","15","7","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0"
"42","P","Duane Underwood Jr.","26","39","4","4","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"43","P","Miguel Yajure","23","3","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"44","P","Chris Stratton","30","65","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"45","P","Tanner Anderson","28","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0"
"46","P","Shelby Miller","30","9","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"47","P","Clay Holmes","28","42","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"48","P","Sean Poppen","27","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"49","P","Connor Overton*","27","5","1","1","1","1","0","0","0","2","0","0","0","0","1.000","1.000","1.000","2.000","447","1","0","0","0","0","0"
"50","P","Nick Mears","24","29","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"51","P","David Bednar*","26","58","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"52","P","Luis Oviedo","22","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"53","P","Shea Spitzbarth","26","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"54","P","Sam Howard","28","49","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"55","P","Kyle Crick*","28","25","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"56","P","Kyle Keller","28","32","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"57","P","Michael Feliz","28","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"58","P","Roansy Contreras","21","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"59","P","Richard Rodríguez","31","34","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"60","P","Anthony Banda*","27","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"61","P","Geoff Hartlieb","27","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"62","P","Austin Davis*","28","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"63","P","Enyel De Los Santos","25","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"64","P","Chasen Shreve*","30","55","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","27.6","162","5983","5336","609","1261","240","35","124","570","60","30","529","1328",".236",".309",".364",".673","82","1943","102","49","31","37","24"
"","","Rank in 15 NL teams","","","","13","15","11","12","1","15","","10","13","10","3","12","13","15","14","","15","","15","","7",""
"","","Non-Pitcher Totals","27.6","162","5716","5101","599","1244","237","35","123","563","60","30","520","1205",".244",".318",".376",".694","88","1920","99","48","9","37","24"
"","","Pitcher Totals","26.9","162","267","235","10","17","3","0","1","7","0","0","9","123",".072",".110",".098",".208","-43","23","3","1","22","0","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
