"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"54","P","Anthony Castro","26","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"55","P","Adam Cimber","30","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"56","P","Ryan Borucki*","27","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"57","P","Bryan Baker","26","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"58","P","Tommy Milone*","34","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"59","P","A.J. Cole","29","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"60","P","Tayler Saucedo*","28","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"61","P","Jacob Barnes","31","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"62","P","Jeremy Beasley","25","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","26.8","162","6070","5476","846","1455","285","13","262","816","81","20","496","1218",".266",".330",".466",".797","113","2552","112","51","10","35","14"
"","","Rank in 15 AL teams","","","","4","3","2","4","13","1","","7","5","9","1","2","3","1","1","","1","","14","","11",""
"","","Non-Pitcher Totals","26.8","162","6050","5459","846","1455","285","13","262","816","81","20","496","1211",".267",".331",".467",".799","114","2552","111","51","7","35","14"
"","","Pitcher Totals","25.6","162","20","17","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","1","0","3","0","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
