"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"44","P","Josh Rupe","23","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"45","P","Nick Masset","24","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"46","P","C.J. Wilson*","25","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"47","P","Wes Littleton","23","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"48","P","Fabio Castro*","21","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"49","P","Edinson Vólquez","22","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"50","P","R.A. Dickey","31","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"51","P","Joaquín Benoit","28","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","28.4","162","6273","5659","835","1571","357","23","183","799","53","24","505","1061",".278",".338",".446",".784","101","2523","148","40","18","50","35"
"","","Rank in 14 AL teams","","","","2","4","6","1","9","8","","13","4","6","11","6","9","6","6","","6","","14","","7",""
"","","Non-Pitcher Totals","28.5","162","6255","5645","835","1571","357","23","183","799","53","24","505","1054",".278",".339",".447",".786","101","2523","147","39","15","50","35"
"","","Pitcher Totals","23.9","162","18","14","0","0","0","0","0","0","0","0","0","7",".000",".067",".000",".067","-80","0","1","1","3","0","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
