"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"49","P","Mauricio Llovera","25","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"50","P","José Alvarado*","26","59","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"51","P","Brandon Kintzler","36","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"52","P","Cam Bedrosian","29","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"53","P","Enyel De Los Santos","25","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"54","P","Seranthony Domínguez","26","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"55","P","David Paulino","27","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","29.3","162","6089","5366","734","1288","262","24","198","700","77","19","564","1402",".240",".318",".408",".726","95","2192","103","67","47","43","37"
"","","Rank in 15 NL teams","","","","8","7","10","8","6","6","","6","4","6","7","9","7","8","7","","8","","8","","5",""
"","","Non-Pitcher Totals","29.3","162","5786","5108","722","1259","255","24","197","687","77","19","555","1263",".246",".326",".421",".747","101","2153","102","65","14","42","37"
"","","Pitcher Totals","29.0","162","303","258","12","29","7","0","1","13","0","0","9","139",".112",".148",".151",".299","-18","39","1","2","33","1","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
