"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"42","P","Roel Ramírez","26","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"43","P","Luis García","34","31","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"44","P","Brandon Dickson","36","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"45","P","T.J. McFarland*","32","36","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"46","P","Bernardo Flores Jr.*","25","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"47","P","Justin Miller","34","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"48","P","Ryan Helsley","26","48","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"49","P","Angel Rondón","23","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"50","P","Kodi Whitley","26","24","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"51","P","Giovanny Gallegos","29","69","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","28.5","162","6001","5351","706","1303","261","22","198","678","89","22","478","1341",".244",".313",".412",".725","99","2202","99","86","40","44","32"
"","","Rank in 15 NL teams","","","","11","10","8","9","9","6","","3","7","14","4","5","11","7","8","","7","","6","","4",""
"","","Non-Pitcher Totals","28.4","162","5707","5109","698","1280","255","22","197","667","89","22","463","1225",".251",".321",".425",".745","105","2170","97","85","5","43","32"
"","","Pitcher Totals","31.8","162","294","242","8","23","6","0","1","11","0","0","15","116",".095",".151",".132",".283","-20","32","2","1","35","1","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
