"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"47","P","Kyle McGowin","29","26","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0"
"48","P","Kyle Finnegan","29","63","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"49","P","Tanner Rainey","28","34","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"50","P","Luis Avilán*","31","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"51","P","Mason Thompson","23","27","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"52","P","Andrés Machado","28","40","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"53","P","Justin Miller","34","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"54","P","Alberto Baldonado*","28","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"55","P","Will Harris","36","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"56","P","Daniel Hudson","34","26","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"57","P","Kyle Lobstein*","31","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"58","P","Brad Hand*","31","36","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"59","P","Gabe Klobosits*","26","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"60","P","Jhon Romero","26","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","28.5","162","6113","5385","724","1388","272","20","182","686","56","26","573","1303",".258",".337",".417",".754","107","2246","158","84","38","31","43"
"","","Rank in 15 NL teams","","","","5","9","1","5","11","9","","12","10","5","1","1","1","5","4","","5","","7","","10",""
"","","Non-Pitcher Totals","28.4","162","5806","5117","716","1360","271","20","181","679","56","26","565","1183",".266",".346",".433",".779","114","2214","157","82","10","30","43"
"","","Pitcher Totals","30.6","162","307","268","8","28","1","0","1","7","0","0","8","120",".104",".136",".119",".256","-28","32","1","2","28","1","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
