"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"51","P","Bryan Corey","34","35","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"52","P","Scott Patterson","29","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"53","P","Trevor Hoffman","40","47","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"54","P","Heath Bell","30","70","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"55","P","Carlos Guevara","26","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"56","P","Brian Falkenborg","30","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"57","P","Enrique González","25","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"58","P","Jared Wells","26","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"59","P","Sean Henn","27","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","29.0","162","6244","5568","637","1390","264","27","154","615","36","17","518","1259",".250",".317",".390",".707","96","2170","129","53","59","46","35"
"","","Rank in 16 NL teams","","","","6","16","13","16","10","11","","16","1","13","14","15","16","14","14","","14","","7","","3",""
"","","Non-Pitcher Totals","28.9","162","5912","5294","614","1344","257","27","152","603","35","16","504","1166",".254",".322",".399",".721","100","2111","122","53","17","44","35"
"","","Pitcher Totals","29.8","162","332","274","23","46","7","0","2","12","1","1","14","93",".168",".207",".215",".422","18","59","7","0","42","2","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
