"Rk","Pos","Name","Age","G","PA","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS.","TB","GDP","HBP","SH","SF","IBB"
"42","P","Luis Cessa","29","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"43","P","Sean Doolittle*","34","43","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"44","P","Edgar García","24","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"45","P","Amir Garrett","29","59","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"46","P","Josh Osich*","32","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"47","P","Ashton Goudeau","28","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"48","P","Mychal Givens","31","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"49","P","Brad Brach","35","33","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"50","P","Dauri Moreta","25","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"51","P","Cam Bedrosian","29","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"52","P","Justin Wilson*","33","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"53","P","Art Warren","28","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"54","P","Michael Feliz","28","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"55","P","Riley O'Brien","26","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0"
"","","Team Totals","28.9","162","6162","5423","786","1352","295","13","222","756","36","24","553","1425",".249",".328",".431",".759","95","2339","129","105","35","45","22"
"","","Rank in 15 NL teams","","","","4","4","3","2","15","4","","15","9","7","9","2","4","3","2","","2","","1","","2",""
"","","Non-Pitcher Totals","29.0","162","5841","5144","764","1318","289","13","222","747","36","24","541","1326",".256",".337",".447",".784","101","2299","125","105","5","45","22"
"","","Pitcher Totals","28.3","162","321","279","22","34","6","0","0","9","0","0","12","99",".122",".158",".143",".301","-21","40","4","0","30","0","0"
"Rk","Pos","Name","Age","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB"
